Contoh_ID,Aksara_ID,Contoh_Aksara_Jawa,Tulisan_Latin,Arti,Path_Audio,Timestamp_Data (Format JSON untuk Highlight)
1,1,ꦲꦤ ꦲꦥ,Ana apa,Ada apa,contoh1.mp3,"0.8 1.3 a
1.38 1.72 na
1.83 2.2 a
2.4 2.85 pa"
2,1,ꦲꦶꦏꦶ ꦲꦺꦴꦩꦃꦏꦸ,Iki omahku,Ini rumahku,,
3,1,ꦲꦗ ꦭꦭꦶ,Aja lali,Jangan lupa,,
4,1,ꦲꦮꦤ꧀ ꦲꦶꦏꦶ,Awan iki,Siang ini,,
5,1,ꦲꦶꦫꦸꦁꦔꦺ ꦩꦚ꧀ꦕꦸꦁ,Irunge mancung,Hidungnya mancung,,
6,2,ꦤꦸꦭꦶꦱ꧀ ꦱꦸꦫꦠ꧀,Nulis surat,Menulis surat,,
7,2,ꦤꦒ ꦱꦱ꧀ꦠꦿ,Naga sastra,Naga sastra,,
8,2,ꦤꦼꦒꦫ ꦲꦶꦤ꧀ꦝꦺꦴꦤꦺꦱꦶꦪ,Negara Indonesia,Negara Indonesia,,
9,2,ꦤꦸꦩ꧀ꦥꦏ꧀ ꦏꦽꦠ,Numpak kreta,Naik kereta,,
10,2,ꦤꦺꦴꦤ꧀ꦠꦺꦴꦤ꧀ ꦥ꦳ꦶꦭꦺꦩ꧀,Nonton film,Menonton film,,
11,3,ꦕꦫꦏ ꦩꦭꦩ꧀,Caraka malam,Utusan malam,,
12,3,ꦕꦼꦂꦝꦱ꧀ ꦕꦼꦂꦩꦠ꧀,Cerdas cermat,Cerdas cermat,,
13,3,ꦕꦿꦶꦠ ꦫꦏꦾꦠ꧀,Crita rakyat,Cerita rakyat,,
14,3,ꦕꦤ꧀ꦝꦶ ꦧꦫꦧꦸꦝꦸꦂ,Candhi Barabudhur,Candi Borobudur,,
15,3,ꦕꦸꦧ꧀ꦭꦏ꧀ ꦱꦸꦮꦼꦁ,Cublak suweng,Cublak suweng (nama permainan),,
16,4,ꦫꦠꦸ ꦧꦏ,Ratu Baka,Ratu Baka,,
17,4,ꦫꦱ ꦲꦶꦏꦶ,Rasa iki,Rasa ini,,
18,4,ꦉꦩ꧀ꦧꦸꦭꦤ꧀,Rembulan,Bulan,,
19,4,ꦫꦩꦶ ꦧꦔꦼꦠ꧀,Ramé banget,Ramai sekali,,
20,4,ꦫꦺꦴꦁ ꦗꦩ꧀,Rong jam,Dua jam,,
21,5,ꦏꦕ ꦩꦺꦴꦠꦺꦴ,Kaca mata,Kacamata,,
22,5,ꦏꦸꦛ ꦩꦭꦁ,Kutha Malang,Kota Malang,,
23,5,ꦏꦼꦩ꧀ꦧꦁ ꦩꦮꦂ,Kembang mawar,Bunga mawar,,
24,5,ꦏꦥꦭ꧀ ꦩꦧꦸꦂ,Kapal mabur,Pesawat terbang,,
25,5,ꦏꦶꦢꦸꦁ ꦗꦩꦤ꧀,Kidung jaman,Lagu zaman,,
26,6,ꦢꦢꦂ ꦒꦸꦭꦸꦁ,Dadar gulung,Dadar gulung,,
27,6,ꦢꦶꦤ ꦱꦼꦤꦺꦤ꧀,Dina Senèn,Hari Senin,,
28,6,ꦢꦸꦮꦺ ꦲꦏꦺꦃ,Duwé akèh,Punya banyak,,
29,6,ꦢꦺꦱ ꦏꦸꦭ,Désa kula,Desa saya,,
30,6,ꦢꦺꦴꦭꦤꦤ꧀ ꦧꦉꦁ,Dolanan bareng,Main bersama,,
31,7,ꦠꦸꦩ꧀ꦧꦱ꧀ ꦧꦸꦏꦸ,Tumbas buku,Beli buku,,
32,7,ꦠꦼꦭꦸꦁ ꦮꦂꦤ,Telung warna,Tiga warna,,
33,7,ꦠꦼꦏ ꦗꦏꦂꦠ,Teka Jakarta,Dari Jakarta,,
34,7,ꦠꦺꦴꦏꦺꦴ ꦫꦺꦴꦠꦶ,Toko roti,Toko roti,,
35,7,ꦠꦼꦩ꧀ꦧꦁ ꦩꦕꦥꦠ꧀,Tembang macapat,Tembang macapat,,
36,8,ꦱꦼꦒ ꦒꦺꦴꦫꦺꦁ,Sega gorèng,Nasi goreng,,
37,8,ꦱꦸꦫ ꦢꦶꦫ,Sura dira,Keberanian,,
38,8,ꦱꦩ꧀ꦥꦸꦤ꧀ ꦝꦲꦂ,Sampun dhahar,Sudah makan,,
39,8,ꦱꦼꦏꦺꦴꦭꦃ ꦩꦶꦁꦒꦸ,Sekolah Minggu,Sekolah hari Minggu,,
